id,codigo,nome,preco,estoque,fabricante,descricao,ativado,marca,departamento
565,7477,PROMOCION KIT TESTER FERRARI BLACK 125ML,18,0,,"Perfume masculino para o homem moderno que gosta de mostrar seu poder. Ferrari Black Ã© uma perfume com uma fixaÃ§Ã£o mediana, perfeita para o homem que gosta de curtir os melhores momentos da vida, sem perder aquele toque de privacidade.<br>O acorde superior liberta uma forÃ§a excitante: harmonia de notas CÃ­tricas, Lima e Bergamota, mesclados com toques luminosos frutados de MaÃ§Ã£ e Ameixa.<br>O acorde central difunde um profundo mistÃ©rio: especiarias quentes, Cardamomo e Canela arredondadas por preciosas notas florais de Jasmim e Rosa.<br>O acorde de base revela uma sensualidade pura e masculina: Notas amadeiradas e elegantes, de Cedro, Madeira de Amyris, suavizadas pela Baunilha e pela intensidade dos cristais de AlmÃ­scar.<br>",0,Ferrari,Masculino
606,8412,TESTER CAROLINA 212 SEXY MEN 100ML,43,0,8411061604595,"New York: A cidade da SeduÃ§Ã£o! A noite estÃ¡ sÃ³ comeÃ§ando na cidade que nunca dorme... New York Ã© a cidade mais sexy do mundo: com seu horizonte dramÃ¡tico, sua filosofia moderna, e suas noites mÃ¡gicas. Urbano, moderno e dinÃ¢mico como o homem 212. Ã‰ tambÃ©m misterioso, elegante e sobretudo um sedutor nato, o homem ideal para a mulher dinÃ¢mica, feminina, sensual e sedutora. Frescor cÃ­trico das notas de bergamota, mandarina, gengibre. Sensualidade especiada das notas gardÃªnia, pimenta, cardamomo. Amadeirada oriental das notas madeira de sÃ¢ndalo, baunilha bourbon, almÃ­scar, madeira de gaiac e Ã¢mbar.<br>",0,Carolina Herrera,Masculino
579,8434,TESTER CAROLINA 212 VIP MEN 100ML,44,0,8411061723838,"O Perfume 212 Vip masculino Carolina Herrera, Ã© destinado ao homem divertido, carismÃ¡tico, elegante e sofisticado. Uma fragrÃ¢ncia masculina que representa o estilo moderno e exclusivo dos homens Vips de Nova York. O Perfume 211 Vip Masc Carolina Herrera, Ã© um coquetel Ãºnico, que tem um toque frutado da nota de caviar de lima, neste coquetel tambÃ©m a vodka gelada com hortelÃ£ congelada, a madeira real Â“king WoodÂ”, lhe dando um glamour e seguranÃ§a, para estar presente em qualquer ocasiÃ£o.<br>A histÃ³ria da Marca.<br>A estilista Maria Carolina Josefina Pacanins y NiÃ±o de Herrera Guevara, conhecida simplesmente como Carolina Herrera, nasceu no dia 8 de janeiro de 1939 na cidade de Caracas, filha de um casal, descendente de uma famÃ­lia aristocrÃ¡tica venezuelana. Quando tinha 13 anos, a avÃ³ levou-a a uma viagem Ã  Paris, onde ela descobriu e se encantou com o estilista espanhol CristÃ³bal Balenciaga, que lhe serviria de inspiraÃ§Ã£o no seu trabalho. Aos 25 anos, comeÃ§ou a trabalhar como relaÃ§Ãµes pÃºblicas na tradicional Casa Pucci, na Venezuela. Conheceu entÃ£o Maria Teresa Herrera, mÃ£e de Reinaldo, um editor da revista Vanity Fair, com quem se casaria em 1968.<br>",1,Carolina Herrera,Masculino
612,8186,TESTER ANTONIO BLACK MASC 100ML,0,0,8411061695968,"Uma fragr&acirc;ncia diferenciada para homens sedutores e que desfrutam ao m&aacute;ximo da vida noturna.<br>Blue Seduction tem um aroma inebriante composto pela bergamota, menta, groselha preta, mel&atilde;o, capuccino e ao fundo notas amadeiradas.<br>",1,Antonio Banderas,Masculino
637,8377,TESTER BVLGARI MASC 100ML,30,0,783320831546,"Severidade e paixÃ£o, controle e instinto. A mistura de elementos antagÃ´nicos sublinha o carÃ¡ter Ãºnico de BLV pour Homme, uma fragrÃ¢ncia de contrastes inesperados e de harmonia surpreendente, como o homem para a qual foi concebido.<br>",0,Bulgari,Masculino
601,8355,TESTER BVLGARI IN BLACK 100ML,0,0,783320976568,"Bulgari Man In Black &eacute; uma moderna fragr&acirc;ncia neo-oriental e nova para o universo de Bulgari.<br>Composto por ingredientes ousados e brutos, Bulgari Man In Black &eacute; caracterizado por uma assinatura neo-oriental sensual. Suas vibrantes notas de cabe&ccedil;a se fundem em um inesperado cora&ccedil;&atilde;o floral e masculino, culminando em um intendo e envolvente toque amadeirado.<br>A fragr&acirc;ncia revela notas picantes em sua cabe&ccedil;a, com o &acirc;mbar caracter&iacute;stico que contrasta com um apimentado sutil, criando uma nuance vibrante e &uacute;nica. Seu fundo tem entona&ccedil;&otilde;es calorosas e cativantes da resina de Benjoim combinadas com a for&ccedil;a da madeira Guaiaco e enriquecido pelo aroma de tabaco da fava tonka.<br>",1,Bulgari,Masculino
628,8467,TESTER CAROLINA CH MEN 100ML,0,0,8411061665091,"CH Men tem o mesmo princÃ­pio de ""Luxo Casual"", encontrado na linha feminina. Suas coleÃ§Ãµes sÃ£o feitas sob medida para homens com nÃ­tido critÃ©rio de estÃ©tica e um requintado gosto para a moda, com um toque pessoal.<br>O homem CH respira elegÃ¢ncia em todos os momentos do seu dia, em todos os aspectos da sua vida, ele vive intensamente cada momento e combina as diferentes facetas da sua vida com perfeiÃ§Ã£o, sempre com profissionalismo e personalidade. CH Men Ã© uma fusÃ£o entre a tradiÃ§Ã£o clÃ¡ssica e a inovaÃ§Ã£o contemporÃ¢nea, uma fragrÃ¢ncia amadeirada especiada fresca, que expressa e interpreta o homem que o usa.<br>Ele Ã© o par perfeito para a Mulher CH, o casamento Feliz.<br>",1,Carolina Herrera,Masculino
631,8502,TESTER DOLCE GABBANA MASC 125ML,35,0,737052612867,"Dolcegabbana Pour Femme De Dolcegabbana Ã‰ Um Perfume Floral Feminino. Dolcegabbana Pour Femme Foi LanÃ§ado Em 2012. As Notas De Topo SÃ£o NÃ©roli, Framboesa E Tangerina As Notas De CoraÃ§Ã£o SÃ£o Jasmim E Flor De Laranjeira As Notas De Fundo SÃ£o Marshmellow, Baunilha, HeliotrÃ³pio E SÃ¢ndalo.<br>",0,Dolce & Gabbana,Masculino
469,7141,PAUL DONNANT COUTURE FOR MEN EDT 100ML,20,0,3700108350263,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade.<br>",1,Paul Donnant,Masculino
494,7826,ELODIE ROY SATIN BLACK EDP MASC 100ML,18,1,3700108350409,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Satin Black Men Edp Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Satin,Masculino
477,7433,PREDATOR FOR MEN EDT MASC 100ML,10,0,3473460001035,"Predator Revela Uma EssÃªncia Masculina, Diferente, Surpreendente E Excepcionalmente Atraente. Com Um Frasco De Design Original, Inovador E De Magnetismo Ãšnico, Inspirado Em Seu Par, Predator Mostra O Universo Cosmopolita E Urbano Da Cidade De Nova York. Predator Foi Concebido Para O Homem DinÃ¢mico, Imerso Num Mundo Em MudanÃ§a, A Par Das Ãšltimas TendÃªncias. Ã‰ SensÃ­vel, Tem Senso De Humor E Ã‰ Muito Masculino. Notas De CabeÃ§a: SÃ¡lvia, CalÃªndula E LimÃ£o. Notas Do CoraÃ§Ã£o: BÃ¡lsamo Tolu, Canela, Praline, E Cardamomo Preto. Notas De Fundo: Jacaranda Brasileiro, Ã‰bano, Ã‚mbar Negro E Patchouli.<br>",1,Predator,Masculino
542,8950,VAN CLEEF TSAR 100ML,0,0,3386460005296,"Arom&aacute;tico amadeirado, para o homem determinado, elegante e sedutor. Suas notas combinam alecrim, xic&oacute;ria, s&acirc;ndalo e musgo de carvalho.<br>",1,Van Cleef & Arpels,Masculino
457,6915,PACO RABANNE 1 MILLION EDT MASC 200ML,84,0,3349668509669,"Paco Rabanne apresenta seu mais novo perfume, com uma fragr&acirc;ncia para os homens sedutores e modernos. Refrescante e sensual, com notas especiadas e brilhante como o ouro! A arma deste novo sedutor se chama 1 Million.<br>O frasco na forma de um lingote de ouro possui o nome da fragr&acirc;ncia impresso com o mesmo estilo de tipografia dos tempos do Velho Oeste, representando poder, prosperidade, luxo e durabilidade.<br>Segundo seu criador, em todas as civiliza&ccedil;&otilde;es e religi&otilde;es, o ouro sempre seduziu as pessoas. Objeto do desejo supremo, este lingote abriga um jogo atrevido de notas olfativas, abrindo a fragr&acirc;ncia com notas frutadas e picantes.<br>As notas de cabe&ccedil;a iniciam com o frescor do pomelo, da menta picante e da mandarina, passando pelo cora&ccedil;&atilde;o que traz uma intensidade rara, composta de rosas, canela e acordes condimentados. Um contraste que mescla sensualidade refinada e virilidade afirmada.<br>A composi&ccedil;&atilde;o se fecha com o toque do couro aveludado, madeiras brancas, &acirc;mbar e patchouli da Indon&eacute;sia.<br>",1,Paco Rabanne,Masculino
230,2518,CHRISTIAN DIOR SAUVAGE EDP MASC 100ML,85,0,3348901250146,"Uma ComposiÃ§Ã£o Com Uma Frescura RevolucionÃ¡ria, Ditada Por Um Nome Que Soa A Manifesto.FranÃ§ois Demachy, Perfumista-Criador Dior, Assim O Criou: Entre O Cru E A Nobreza, Os Ingredientes Naturais, Selecionados De Forma Extremamente Exigente, Predominam Exageradamente Em Harmonia.<br>",1,Dior,Masculino
481,7534,PUCCINI MEN EDT MASC 100ML,0,0,5055121801208,"Puccini Men surge para representar homens que sÃ£o protagonistas. SofisticaÃ§Ã£o e charme sÃ£o seu cartÃ£o de visita, seu jeito o torna tÃ£o desejado quanto os grandes astros do cinema americano, homens carismÃ¡ticos, que geralmente sÃ£o o centro das atenÃ§Ãµes.<br>Uma fragrÃ¢ncia para o novo homem, que se inicia refrescante e logo expressa seu coraÃ§Ã£o extremamente masculino. Ao fundo, temos um rastro de sofisticaÃ§Ã£o. Puccini Men Ã© para o homem completo, para usar durante o dia, a noite ou para qualquer ocasiÃ£o especial. Um novo clÃ¡ssico.<br>",1,Puccini,Masculino
266,2900,CUBA RED EDT MASC 35ML,3,15,5425017732136,"Cuba Red Masculino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Red Masculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,Masculino
510,8311,TESTER BURBERRY CLASICO MEN 100ML,34,1,5045411327204,"Inspirado nos valores da marca, Burberry for Men traduz tradiÃ§Ã£o e luxo.<br>Burberry for Men encontra a sua definiÃ§Ã£o em um estilo britÃ¢nico clÃ¡ssico e atemporal.<br>Ele personifica a tradiÃ§Ã£o britÃ¢nica da marca Burberry incorporando elegÃ¢ncia e luxo.<br>A fragrÃ¢ncia Ã© uma mistura harmoniosa de tranquilidade e paixÃ£o, elegÃ¢ncia e naturalidade, criando um aroma fresco, energizante e limpo.<br>Dedicado para o homem moderno, em sintonia com o seu tempo e ligado a tradiÃ§Ãµes.<br>Um perfume chique e clÃ¡ssico, mas ao mesmo tempo moderno, que nÃ£o pode faltar em sua coleÃ§Ã£o.<br>",0,Burberry,Masculino
509,8300,TESTER BURBERRY BRIT RHYTHM INTENSE MEN 100 ML,0,0,5045454003479,"Backstage. O Show Acabou. A ConexÃ£o Ã‰ Intensa.<br>Uma ExplosÃ£o De ArtemÃ­sia, Zimbro E Madeira De Guaiac Incendeiam A Pele Dele.<br>Uma VersÃ£o Intensa De Brit Rhythm For Men. A ColeÃ§Ã£o Brit Rhythm Ã‰ Inspirada Na Energia E Adrenalina Da MÃºsica Ao Vivo. A MÃºsica EstÃ¡ Presente No CoraÃ§Ã£o De Todas Atividades Da Burberry Ao Redor Do Mundo, Desde Shows, Eventos E A Trilha Sonora Da Plataforma Musical Voltada A Talentos Emergentes, Burberry Acoustic.<br>FragrÃ¢ncia:<br>O Eau De Toilette Brit Rhythm Intense, Ã‰ Uma FragrÃ¢ncia Sensual Com O Masculino E Envolvente Acordes De Couro. As Notas De CabeÃ§a Especiadas De ArtemÃ­sia, Semente De Cominho E Ã“leo De Pimentas, Se Misturam Com O Poderoso CoraÃ§Ã£o De Ã‚mbar, Couro E Patchouli. O Fundo Ã‰ Uma Rica Mistura De Cashmeran, Madeira De Guaiaco E Fava Tonka.<br>",0,Burberry,Masculino
440,6500,NEW BRAND UNIC EDT MASC 100ML,7,7,5425017734321,"Unic for Men Ã© um perfume da New Brand. Ele possui uma fragrÃ¢ncia elegante, masculina e cheia de contrastes. Uma combinaÃ§Ã£o de elementos quentes e frescos dÃ£o um toque muito particular e especial a fragrÃ¢ncia. Seu frasco azul de contornos suaves, demonstra a masculinidade de um homem requintado. Sua composiÃ§Ã£o de Notas frescas e orientais, permite o uso tanto de dia quanto a noite.<br>FamÃ­lia Olfativa: Herval Especiado Aquatico Amadeirado.<br>Notas de CabeÃ§a: Grapefruit e Gengibre.<br>Notas de CoraÃ§Ã£o: Pimenta, Jasmim e Noz Moscada.<br>Notas de Fundo: Vetiver, Patchouli e Cedro.<br>",1,New Brand,Masculino
265,2898,CUBA RED EDT MASC 100ML,6,0,5425017734192,"Cuba Red Masculino 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Red Edt Masculino 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,Masculino
260,2843,CUBA MIAMI EDT MASC 35ML,3,4,5425017733638,"Cuba City Miami Masculino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba City Miami Edp Masculino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba City,Masculino
70,481,ANTONIO BANDERAS SPIRIT EDT MASC 100ML,0,0,8411061137017,"Amadeirado ambarado com notas de bergamota, n&eacute;roli, folhas c&iacute;tricas, flor de laranjeira, canela, patchouli, s&acirc;ndalo, &acirc;mbar, alm&iacute;scar, incenso, mirra e baunilha. Para homens atraentes, urbanos e modernos que celebram a vida com muita intensidade e divers&atilde;o.<br>Spirit n&atilde;o &eacute; uma tend&ecirc;ncia, &eacute; um estilo de vida que evoca energia, paix&atilde;o, for&ccedil;a e sedu&ccedil;&atilde;o. &Eacute; o esp&iacute;rito latino de Antonio Banderas ultrapassando barreiras para seduzir o mundo, atrav&eacute;s da conquista do seu maior centro urbano: Nova York.<br>",1,Antonio Banderas,Masculino
221,2349,CHANEL ALLURE SPORT EDT MASC 100ML,97,2,3145891236309,"Um legÃ­timo Chanel de corpo e alma, feito para homens que nÃ£o gostam de passar sem serem notados!<br>Perfil: O estilo em movimento. Um fresco sensual que convida Ã  fuga e serenidade. O estilo emana do corpo como o espÃ­rito, em perfeita harmonia.<br>InspiraÃ§Ã£o: Um homem habitado pelo amor por espaÃ§os abertos, esportes lÃºdicos e pelo ar livre. Desta imagem de serenidade e bem-estar nasce a eau de toilette.<br>Ambiente olfativo: Um perfume fresco sensual com notas elegantes.<br>O frescor borbulhante da mandarina da ItÃ¡lia, destacada por um acorde cristalino, abre-se sobre as notas frescas e intensas da madeira de cedro. A fava tonka da Venezuela, sensual e amendoada, associada Ã s notas envolventes de almÃ­scares brancos, proporciona um rastro intenso e profundo.<br>Arte da perfumaria: A eau de toilette oferece uma perfumaÃ§Ã£o generosa e deve ser vaporizada diretamente na roupa e pele. Para uma perfumaÃ§Ã£o intensificada durante todo dia, Ã© proposta uma gama completa de produtos para a barba e o corpo.<br>",1,Chanel,Masculino
235,2595,CUBA BLACK EDT MASC 100ML,6,0,5425017732402,"A fragrÃ¢ncia Individual Black, tÃªm sua inspiraÃ§Ã£o olfativa no perfume Ferrari Black da marca Ferrari.<br>Um perfume CÃ­trico amadeirado.<br>Especial para o homem misterioso e sensual que gosta de desafios.<br>PirÃ¢mide Olfativa<br>Notas de topo: coentro, bergamota e aldeÃ­do.<br>Notas de coraÃ§Ã£o: lÃ­rio do vale, ArtemÃ­sia, Jasmin, GerÃ¢nio e Rosa.<br>Notas de fundo: vanila, Fava tonka, Cedro, SÃ¢ndalo e Musk.<br>",1,Cuba,Masculino
236,2608,CUBA BLACK EDT MASC 35ML,3,16,5425017732150,"Para Homens Modernos, Sensuais, Arrojados E Com Personalidade Marcante. Esses Homens Gostam De Correr Riscos, Viver Aventuras E EstÃ£o Sempre Em Movimento.<br>PirÃ¢mide Olfativa<br>Notas De Topo: Anis, Lavanda E ManjericÃ£o.<br>Notas De CoraÃ§Ã£o: Vetiver, SÃ¢ndalo E Cardamomo.<br>Notas De Fundo: Musgo De Carvalho, Patchouli E Ã‚mbar.<br>Experimente Perfume Cuba Black Edp Masculino 35ml E Comprove Os Resultados.<br>",1,Cuba,Masculino
71,538,ANTONIO BANDERAS THE GOLDEN SECRET EDT MASC 100ML,0,0,8411061722756,"Todos vÃ£o querer desvendar esse segredo. O perfume The Golden Secret Eau de Toilette de Antonio Banderas Ã© misterioso, provocante, elegante e sedutor.<br>Sua fragrÃ¢ncia intensa instiga os sentidos e traz enigmÃ¡ticas sensaÃ§Ãµes prazerosas. A fixaÃ§Ã£o do seu cheiro Ã© duradoura e sua essÃªncia desperta uma atraÃ§Ã£o irresistÃ­vel.<br>Ele transmite forÃ§a, confianÃ§a e seduÃ§Ã£o. Mas o quÃª estÃ¡ por trÃ¡s desse segredo de ouro? Uma poderosa combinaÃ§Ã£o de notas aromÃ¡ticas que evoca a sensualidade e revela a masculinidade em seu mais alto grau.<br>",1,Antonio Banderas,Masculino
74,549,ANTONIO BANDERAS THE GOLDEN SECRET EDT MASC 200ML,21,0,8411061791691,"Todos v&atilde;o querer desvendar esse segredo. O perfume The Golden Secret Eau de Toilette de Antonio Banderas &eacute; misterioso, provocante, elegante e sedutor.<br>Sua fragr&acirc;ncia intensa instiga os sentidos e traz enigm&aacute;ticas sensa&ccedil;&otilde;es prazerosas. A fixa&ccedil;&atilde;o do seu cheiro &eacute; duradoura e sua ess&ecirc;ncia desperta uma atra&ccedil;&atilde;o irresist&iacute;vel.<br>Ele transmite for&ccedil;a, confian&ccedil;a e sedu&ccedil;&atilde;o. Mas o qu&ecirc; est&aacute; por tr&aacute;s desse segredo de ouro? Uma poderosa combina&ccedil;&atilde;o de notas arom&aacute;ticas que evoca a sensualidade e revela a masculinidade em seu mais alto grau.<br>",1,Antonio Banderas,Masculino
237,2619,CUBA BLUE EDT MASC 100ML,6,15,5425017732396,"Cuba Silver Blue Masculino 100ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba Silver Blue Masculino 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba,Masculino
238,2620,CUBA BLUE EDT MASC 35ML,3,4,5425017732129,"A FragrÃ¢ncia Do Blue, TÃªm Sua InspiraÃ§Ã£o Olfativa No Perfume Ck One Calvin Klein.<br>Oriental Especiado Indicado Para Homens E Mulheres Que Gostam De Compartilhar Liberdade E ExpressÃ£o, Inspira ConfianÃ§a E Autenticidade, A Escolha Perfeita Para Quem Quer Se Sentir Elegante E Leve Ao Mesmo Tempo.<br>PirÃ¢mide Olfativa<br>Notas De Topo: Abacaxi, LimÃ£o E Bergamota.<br>Notas De CoraÃ§Ã£o: Folhas De Violeta, Noz Moscada E Jasmim.<br>Notas De Fundo: ChÃ¡ Verde, Ã‚mbar E AlmÃ­scar.<br>",1,Cuba,Masculino
687,4531,JEAN PAUL GAULTIER EDT MASC 125ML,59,5,8435415012669,"<p>Le Male Eau De Toilette Liberta Os Homens Do Convencional, Oferecendo Um Grande Cl&aacute;ssico Que Combina Pot&ecirc;ncia E Sensualidade. Uma Fragr&acirc;ncia Fresca E Sensual Que Combina Masculinidade E Sensibilidade. Um Frasco Elegante, Sensual, Viril E Vestido Com O Traje Preferido De Jean Paul Gaultier: A Camiseta De Marinheiro. Em Seu Frasco Azul Com Listras Brancas, Le Male Quebra As Conven&ccedil;&otilde;es E Se Converte Em Um Perfume De Todos Os Homens Que Respiram Sua &Eacute;poca E Joga Um Jogo Duplo, De P&eacute; Entre A Tradi&ccedil;&atilde;o E Aud&aacute;cia, Frescor E Suavidade, For&ccedil;a E Sensualidade.</p>",1,Jean Paul Gaultier,Masculino
145,1460,BULGARI MAN EXTREME EDT MASC 100ML,38,0,783320971556,"Pour Homme ExtrÃªme Ã© uma interpretaÃ§Ã£o fresca e vibrante do Bulgari pour Homme.<br>Refrescante e vibrante ao mesmo tempo, Bvlgari ExtrÃªme Pour Homme Ã© uma homenagem da marca aos homens modernos, um perfume cheio de personalidade e forÃ§a. FamÃ­lia olfativa: Amadeirado Floral AlmÃ­scar Notas de cabeÃ§a: ChÃ¡ de Darjeeling, NenÃºfar Notas de coraÃ§Ã£o: Madeira de Guaiaco, Pimenta-do-Reino Notas de base: Ã‚mbar Transparente e AlmÃ­scar<br>",1,Bulgari,Masculino
576,8366,TESTER BVLGARI MAN EXTREME 100ML,31,0,783320976551,"Pour Homme ExtrÃªme Ã© uma interpretaÃ§Ã£o fresca e vibrante do Bulgari pour Homme.<br>Refrescante e vibrante ao mesmo tempo, Bvlgari ExtrÃªme Pour Homme Ã© uma homenagem da marca aos homens modernos, um perfume cheio de personalidade e forÃ§a. FamÃ­lia olfativa: Amadeirado Floral AlmÃ­scar Notas de cabeÃ§a: ChÃ¡ de Darjeeling, NenÃºfar Notas de coraÃ§Ã£o: Madeira de Guaiaco, Pimenta-do-Reino Notas de base: Ã‚mbar Transparente e AlmÃ­scar<br>",0,Bulgari,Masculino
400,5903,MONT BLANC LEGEND INTENSE EDT MASC 100ML,38,0,3386460055444,"Marque presenÃ§a com o Perfume Legend Intense da Montblanc, com fragrÃ¢ncia FougÃ¨re amadeirado, conta com 100 ml em um lindo frasco, um excelente perfume para encantar e proporcionar sensaÃ§Ãµes de suavidade, frescor e charme. Aproveite!<br>",1,Mont Blanc,Masculino
583,8197,TESTER ANTONIO DIAVOLO MASC 100ML,10,0,8411061770016,,0,,Masculino
19,290,ANIMALE FOR MEN EDT MASC 200ML,32,1,892456000518,"Perfume Animale For Men. Perfume Masculino Para O Homem Sofisticado, Sedutor E Atrevido. A FragrÃ¢ncia De Animale For Men Foi Feita Em Homenagem Ã€ Natureza, Mas Com CaracterÃ­sticas Extremamente Sofisticadas.<br>O Perfume Animale For Men Exala Puro Magnetismo, Esbanjando Sensualidade E Masculinidade. Suas Notas Misteriosas E EnigmÃ¡ticas Tornam Sua FragrÃ¢ncia Ãšnica E Inovadora.<br>Em Seu Frasco A RepresentaÃ§Ã£o De Um Raio, Para Consolidar A Poder De Sua EssÃªncia. O Recipiente Ã‰ Preto, Com Detalhes Suavemente Revestidos Pela Cor Branca. O Nome Do Perfume Ã‰ Valorizado No Topo, TambÃ©m Em Branco.<br>Encante-Se Com Este ClÃ¡ssico Animale Na Perfumaria. VocÃª NÃ£o RiÃ¡ Resistir.<br>PirÃ¢mide Olfativa:<br>- Topo: Menta, Citrino, Bergamota, Lavanda, Melancia, Muguet E Noz-Moscada.<br>- Corpo: Rosa, GerÃ¢nio E Flor De Laranjeira.<br>- Fundo: AlmÃ­scar, Ã‚mbar, SÃ¢ndalo E Madeiras ExÃ³ticas.<br>OcasiÃ£o:<br>Fresco E AromÃ¡tico, Um Perfume Para Se Usar No Trabalho, Um Passeio Ao Ar Livre, Para Pegar Um Cineminha E Para Sair Ã€ Noite.<br>",1,Animale,Masculino
22,303,ANIMALE FOR MEN EDT MASC 30ML,0,0,892456000150,"Perfume Animale For Men. Perfume Masculino Para O Homem Sofisticado, Sedutor E Atrevido. A FragrÃ¢ncia De Animale For Men Foi Feita Em Homenagem Ã€ Natureza, Mas Com CaracterÃ­sticas Extremamente Sofisticadas.<br>O Perfume Animale For Men Exala Puro Magnetismo, Esbanjando Sensualidade E Masculinidade. Suas Notas Misteriosas E EnigmÃ¡ticas Tornam Sua FragrÃ¢ncia Ãšnica E Inovadora.<br>Em Seu Frasco A RepresentaÃ§Ã£o De Um Raio, Para Consolidar A Poder De Sua EssÃªncia. O Recipiente Ã‰ Preto, Com Detalhes Suavemente Revestidos Pela Cor Branca. O Nome Do Perfume Ã‰ Valorizado No Topo, TambÃ©m Em Branco.<br>Encante-Se Com Este ClÃ¡ssico Animale Na Perfumaria. VocÃª NÃ£o RiÃ¡ Resistir.<br>PirÃ¢mide Olfativa:<br>- Topo: Menta, Citrino, Bergamota, Lavanda, Melancia, Muguet E Noz-Moscada.<br>- Corpo: Rosa, GerÃ¢nio E Flor De Laranjeira.<br>- Fundo: AlmÃ­scar, Ã‚mbar, SÃ¢ndalo E Madeiras ExÃ³ticas.<br>OcasiÃ£o:<br>Fresco E AromÃ¡tico, Um Perfume Para Se Usar No Trabalho, Um Passeio Ao Ar Livre, Para Pegar Um Cineminha E Para Sair Ã€ Noite.<br>",1,Animale,Masculino
23,314,ANIMALE FOR MEN EDT MASC 50ML,18,2,892456000167,"Perfume Animale For Men. Perfume Masculino Para O Homem Sofisticado, Sedutor E Atrevido. A FragrÃ¢ncia De Animale For Men Foi Feita Em Homenagem Ã€ Natureza, Mas Com CaracterÃ­sticas Extremamente Sofisticadas.<br>O Perfume Animale For Men Exala Puro Magnetismo, Esbanjando Sensualidade E Masculinidade. Suas Notas Misteriosas E EnigmÃ¡ticas Tornam Sua FragrÃ¢ncia Ãšnica E Inovadora.<br>Em Seu Frasco A RepresentaÃ§Ã£o De Um Raio, Para Consolidar A Poder De Sua EssÃªncia. O Recipiente Ã‰ Preto, Com Detalhes Suavemente Revestidos Pela Cor Branca. O Nome Do Perfume Ã‰ Valorizado No Topo, TambÃ©m Em Branco.<br>Encante-Se Com Este ClÃ¡ssico Animale Na Perfumaria. VocÃª NÃ£o RiÃ¡ Resistir.<br>PirÃ¢mide Olfativa:<br>- Topo: Menta, Citrino, Bergamota, Lavanda, Melancia, Muguet E Noz-Moscada.<br>- Corpo: Rosa, GerÃ¢nio E Flor De Laranjeira.<br>- Fundo: AlmÃ­scar, Ã‚mbar, SÃ¢ndalo E Madeiras ExÃ³ticas.<br>OcasiÃ£o:<br>Fresco E AromÃ¡tico, Um Perfume Para Se Usar No Trabalho, Um Passeio Ao Ar Livre, Para Pegar Um Cineminha E Para Sair Ã€ Noite.<br>",1,Animale,Masculino
212,2204,CAROLINA HERRERA CH EDT MASC 100ML,56,2,8411061665022,"CH Men tem o mesmo princÃ­pio de ""Luxo Casual"", encontrado na linha feminina. Suas coleÃ§Ãµes sÃ£o feitas sob medida para homens com nÃ­tido critÃ©rio de estÃ©tica e um requintado gosto para a moda, com um toque pessoal.<br>O homem CH respira elegÃ¢ncia em todos os momentos do seu dia, em todos os aspectos da sua vida, ele vive intensamente cada momento e combina as diferentes facetas da sua vida com perfeiÃ§Ã£o, sempre com profissionalismo e personalidade. CH Men Ã© uma fusÃ£o entre a tradiÃ§Ã£o clÃ¡ssica e a inovaÃ§Ã£o contemporÃ¢nea, uma fragrÃ¢ncia amadeirada especiada fresca, que expressa e interpreta o homem que o usa.<br>Ele Ã© o par perfeito para a Mulher CH, o casamento Feliz.<br>",1,Carolina Herrera,Masculino
